accession;organism;description;basepairs;date;country;plasmid_name;kpc_type;inc_type
AB557734.1;Klebsiella pneumoniae;plasmid pKYSKPC blaKPC-3 gene for beta-lactamase, complete cds, strain: KH4987;1701;25-JUL-2016;unknown;pKYSKPC;KPC-3;unknown
AB854326.1;Klebsiella pneumoniae;plasmid pKP3018 DNA, putative ISKpn8 transposase gene, carbapenemase KPC-2 (blaKPC-2) gene and;2357;26-JUL-2016;Japan;pKP3018;KPC-2;unknown
AF481906.1;Salmonella enterica;subsp. enterica serovar Cubana transfer plasmid pST4707 putative transposase gene, partial cds;5303;26-JUL-2016;unknown;pST4707;KPC-2;unknown
AP018674.1;Klebsiella pneumoniae;GSU10-3 plasmid pGSU10-3-3 DNA, complete genome;67197;05-JUN-2018;Japan;pGSU10-3-3;KPC-2;IncN
AY210886.1;Klebsiella oxytoca;plasmid-encoded putative IS1-like ATP-binding protein gene, partial cds and KPC-2 gene, complete;1968;25-JUL-2016;unknown;unknown;KPC-2;unknown
CP003224.1;Klebsiella pneumoniae;subsp. pneumoniae HS11286 plasmid pKPHS2, complete sequence;112784;25-JUL-2016;unknown;pKPHS2;KPC-2;IncR
CP003997.1;Klebsiella pneumoniae;subsp. pneumoniae Kp13 plasmid pKP13d, complete sequence;46226;15-JUN-2016;Brazil;pKP13d;KPC-2;IncU
CP004366.2;Klebsiella pneumoniae;FCF1305 plasmid pKPC_FCF13/05, complete sequence;53840;26-JUL-2016;Brazil;pKPC_FCF13/05;KPC-2;IncN
CP004367.2;Klebsiella pneumoniae;FCF3SP plasmid pKPC_FCF/3SP, complete sequence;55386;26-JUL-2016;Brazil;pKPC_FCF/3SP;KPC-2;IncN
CP006657.1;Klebsiella pneumoniae;JM45 plasmid p1, complete sequence;321685;26-JUL-2016;unknown;p1;KPC-2;IncFIB
CP006919.1;Klebsiella pneumoniae;30684/NJST258_2 plasmid pNJST258C2, complete sequence;25646;26-JUL-2016;USA;pNJST258C2;KPC-3;unknown
CP007558.1;Citrobacter freundii;CFNIH1 plasmid pKEC-a3c, complete sequence;276187;26-JUL-2016;USA;pKEC-a3c;KPC-2;IncN
CP007730.1;Klebsiella pneumoniae;subsp. pneumoniae KPNIH10 plasmid pKpQIL-6e6, complete sequence;115263;26-JUL-2016;USA;pKpQIL-6e6;KPC-3;IncFIB
CP007732.1;Klebsiella pneumoniae;subsp. pneumoniae KPNIH27 plasmid pKEC-dc3, complete sequence;272168;26-JUL-2016;USA;pKEC-dc3;KPC-2;IncN
CP008791.1;Klebsiella oxytoca;KONIH1 plasmid pKPC-727, complete sequence;208523;26-JUL-2016;USA;pKPC-727;KPC-2;IncFII
CP008798.1;Klebsiella pneumoniae;subsp. pneumoniae KPNIH24 plasmid pKPC-484, complete sequence;86695;26-JUL-2016;USA;pKPC-484;KPC-2;IncR
CP008824.1;Enterobacter cloacae;ECNIH2 plasmid pKEC-39c, complete sequence;324548;17-JUL-2015;USA;pKEC-39c;KPC-2;IncN
CP008825.1;Enterobacter cloacae;ECNIH2 plasmid pKPC-272, complete sequence;286474;17-JUL-2015;USA;pKPC-272;KPC-3;IncHI2A
CP008826.1;Enterobacter cloacae;ECNIH2 plasmid pKPC-f91, complete sequence;47966;17-JUL-2015;USA;pKPC-f91;KPC-3;unknown
CP008833.1;Klebsiella pneumoniae;subsp. pneumoniae KPR0928 plasmid pKpQIL-531, complete sequence;115263;26-JUL-2016;USA;pKpQIL-531;KPC-2;IncFIB
CP008901.1;Enterobacter cloacae;ECNIH3 plasmid pKPC-47e, complete sequence;51053;26-JUL-2016;USA;pKPC-47e;KPC-2;IncN
CP009465.1;Klebsiella pneumoniae;strain CAV1016 plasmid pKPC_UVA01, complete sequence;44245;26-JUL-2016;unknown;pKPC_UVA01;KPC-2;unknown
CP009466.1;Klebsiella oxytoca;strain CAV1015 plasmid pKPC_UVA02, complete sequence;114721;26-JUL-2016;unknown;pKPC_UVA02;KPC-2;IncFII
